15.00,Let's go Twitch chat! Let's get it to two million!,Ecolopa,07/01/2018 06:53:59 +0000,478507
5.00,Joining the Train! 2Mil!,Anaria Conner,07/01/2018 06:53:59 +0000,478506
20.00,Haven't been able to watch at all this time around because of vacation but I've gotta give something to this great event. I've got a lot of VODs to catch up on!,Bran38,07/01/2018 06:53:59 +0000,478505
5.00,LETS GO 2MIL!!!!,Chimiseanga,07/01/2018 06:53:59 +0000,478504
5.00,2mil gogo,Kira35,07/01/2018 06:53:56 +0000,478503
10.00,2 MILLLLLLLLLLLL,Baman,07/01/2018 06:53:56 +0000,478502
10.00,4,Nirvash,07/01/2018 06:53:56 +0000,478501
5.00,And my axe!,Codeman4921,07/01/2018 06:53:55 +0000,478499
5.00,N/A,(Anonymous),07/01/2018 06:53:55 +0000,478496
25.00,Hoping to get a ride on the donation train before the 2mil,Bamb6,07/01/2018 06:53:53 +0000,478495
10.00,SEE YOU NEXT MISSION,FrostyDragon,07/01/2018 06:53:53 +0000,478494
10.00,N/A,Nick112,07/01/2018 06:53:53 +0000,478493
150.00,Keep this train going,aussieboy1011,07/01/2018 06:53:53 +0000,478492
150.00,Thanks for making this such a memorable event  twitch chat  we can do it! Thanks for everyone who participated. Greetings from Finland!,(Anonymous),07/01/2018 06:53:53 +0000,478491
50.00,N/A,sgtcrispy,07/01/2018 06:53:52 +0000,478489
5.00,N/A,Benindetto,07/01/2018 06:53:52 +0000,478488
50.00,I choo choo choose to donate!,drzed,07/01/2018 06:53:52 +0000,478487
25.00,N/A,(Anonymous),07/01/2018 06:53:51 +0000,478486
10.00,N/A,(Anonymous),07/01/2018 06:53:51 +0000,478485
5.00,Well then,Rednaxela,07/01/2018 06:53:51 +0000,478484
10.00,N/A,(Anonymous),07/01/2018 06:53:50 +0000,478483
5.00,N/A,(Anonymous),07/01/2018 06:53:48 +0000,478482
5.00,N/A,Sib,07/01/2018 06:53:47 +0000,478480
5.00,N/A,(Anonymous),07/01/2018 06:53:46 +0000,478479
50.00,N/A,(Anonymous),07/01/2018 06:53:46 +0000,478478
10.00,N/A,(Anonymous),07/01/2018 06:53:45 +0000,478477
5.00,Let's go! 2 million HYPE!,(Anonymous),07/01/2018 06:53:45 +0000,478476
5.00,N/A,(Anonymous),07/01/2018 06:53:45 +0000,478475
15.00,N/A,Mark Grandi,07/01/2018 06:53:45 +0000,478474
5.00,N/A,Kenn,07/01/2018 06:53:44 +0000,478473
5.00,N/A,mino29,07/01/2018 06:53:43 +0000,478472
50.00,N/A,Monty35,07/01/2018 06:53:43 +0000,478471
10.00,2MIL HYPE,Rix_Owler,07/01/2018 06:53:43 +0000,478470
10.00,N/A,claytor,07/01/2018 06:53:41 +0000,478466
5.00,Choo Choo,(Anonymous),07/01/2018 06:53:40 +0000,478464
25.00,N/A,Tom118,07/01/2018 06:53:40 +0000,478463
30.00,Congratulations to EVERYONE an another amazing event!,Shamois,07/01/2018 06:53:39 +0000,478460
25.00,N/A,(Anonymous),07/01/2018 06:53:39 +0000,478459
25.00,N/A,(Anonymous),07/01/2018 06:53:38 +0000,478458
5.00,PRAISE ZANDRA.,Rhyme Wilder,07/01/2018 06:53:37 +0000,478457
50.00,N/A,wontedbowl,07/01/2018 06:53:35 +0000,478454
5.00,5more for 2 mil,(Anonymous),07/01/2018 06:53:35 +0000,478453
50.00,N/A,boptops,07/01/2018 06:53:34 +0000,478452
5.00,N/A,Halcyon110,07/01/2018 06:53:34 +0000,478451
50.00,2 mil inc,Herodotusii,07/01/2018 06:53:34 +0000,478450
25.00,N/A,Ricky194,07/01/2018 06:53:33 +0000,478448
25.00,N/A,Zanadu,07/01/2018 06:53:33 +0000,478446
15.00,Once upon a time I picked up Final Fantasy and I never put it down. To see that my favorite series can help Raise money to make the world a better place warms my heart. May you ever walk in the light of the crystal.,Cool Story Corey,07/01/2018 06:53:33 +0000,478445
25.00,N/A,(Anonymous),07/01/2018 06:53:32 +0000,478444
25.00,N/A,(Anonymous),07/01/2018 06:53:30 +0000,478442
110.00,N/A,Greg40,07/01/2018 06:53:30 +0000,478441
10.00,N/A,Poklaso,07/01/2018 06:53:29 +0000,478440
15.00,N/A,(Anonymous),07/01/2018 06:53:29 +0000,478439
150.00,N/A,(Anonymous),07/01/2018 06:53:28 +0000,478438
20.00,N/A,(Anonymous),07/01/2018 06:53:26 +0000,478435
5.00,5dollar train hype!,nic126,07/01/2018 06:53:26 +0000,478434
25.00,Close the gap!,brittspace,07/01/2018 06:53:25 +0000,478433
10.00,N/A,C.Z,07/01/2018 06:53:25 +0000,478431
5.00,Train hype,Kay153,07/01/2018 06:53:25 +0000,478430
25.00,N/A,ExcitedScree,07/01/2018 06:53:24 +0000,478429
10.00,Kudos to the Crew and speedrunners. Thanks for all your hard work! TIM IT UP!,Tim238,07/01/2018 06:53:23 +0000,478428
25.00,There's no time to explain - 2mil%,LaughingMan65,07/01/2018 06:53:22 +0000,478426
5.00,N/A,blurringLine,07/01/2018 06:53:21 +0000,478425
5.00,MUHAHAHAHAHA...i sniped that 2 mil with a 5$ donation.,Ultimazero,07/01/2018 06:53:21 +0000,478424
25.00,Love Final Fantasy VI  this run is great  love the crowd  love GDQ. 2 million Hype,John Parish,07/01/2018 06:53:21 +0000,478423
5.00,TWO MILLION TWO MILLION TWO MILLION HYYYYYYYPE!,Vincent Taylor,07/01/2018 06:53:20 +0000,478422
5.00,LETTSSS GOOOO,Mafia,07/01/2018 06:53:20 +0000,478421
25.00,N/A,(Anonymous),07/01/2018 06:53:19 +0000,478420
5.00,N/A,(Anonymous),07/01/2018 06:53:19 +0000,478419
25.00,N/A,Tehfewl,07/01/2018 06:53:19 +0000,478418
25.00,2 Million Hype!,Vernatia,07/01/2018 06:53:18 +0000,478417
5.00,2MILL GET!,Skye4485 2Mil Get,07/01/2018 06:53:17 +0000,478414
25.00,N/A,thehagen13,07/01/2018 06:53:16 +0000,478413
10.00,N/A,(Anonymous),07/01/2018 06:53:15 +0000,478411
50.00,Big money! Big prizes! I looooooooooooove it!,Player A + Player B,07/01/2018 06:53:15 +0000,478410
5.00,Sub train hype!!!,MrKunle,07/01/2018 06:53:14 +0000,478409
5.00,Chooo Choo!,Jace67,07/01/2018 06:53:14 +0000,478407
25.00,Let's hit $2 million!,AbscondWithAPie,07/01/2018 06:53:13 +0000,478405
150.00,2 million HYPE!!,scruffykoala,07/01/2018 06:53:11 +0000,478404
25.00,N/A,(Anonymous),07/01/2018 06:53:10 +0000,478403
10.00,6,Nirvash,07/01/2018 06:53:10 +0000,478402
15.00,N/A,CinnamomRoll,07/01/2018 06:53:09 +0000,478401
50.00,N/A,2mil!!!!!,07/01/2018 06:53:08 +0000,478400
10.00,2 Million HYPE!!!!!!!!!!!!!,(Anonymous),07/01/2018 06:53:06 +0000,478398
5.00,N/A,(Anonymous),07/01/2018 06:53:05 +0000,478397
10.00,almost...there...,TomSolo,07/01/2018 06:53:05 +0000,478396
50.00,N/A,(Anonymous),07/01/2018 06:53:05 +0000,478395
5.00,N/A,(Anonymous),07/01/2018 06:53:05 +0000,478394
5.00,N/A,(Anonymous),07/01/2018 06:53:04 +0000,478393
25.00,Amazing event  love to all.,(Anonymous),07/01/2018 06:53:04 +0000,478391
15.00,N/A,(Anonymous),07/01/2018 06:53:03 +0000,478389
10.00,N/A,(Anonymous),07/01/2018 06:53:01 +0000,478386
25.00,N/A,(Anonymous),07/01/2018 06:53:00 +0000,478385
10.00,N/A,(Anonymous),07/01/2018 06:52:59 +0000,478384
5.00,N/A,(Anonymous),07/01/2018 06:52:59 +0000,478383
1000.00,just wanna say that 2 million dollars is an absurd amount of money and yall do this twice a year,(Anonymous),07/01/2018 06:52:58 +0000,478382
25.00,N/A,GowGhay,07/01/2018 06:52:58 +0000,478381
15.00,People are yelling out numbers like we're reaching the summit in Celeste!,(Anonymous),07/01/2018 06:52:58 +0000,478379
10.00,"How does Twitch chat feel like giving up their Starbucks for Doctors Without Borders? Here's $5 for the last train and $5 to kick off the next one at ""Time!"" GO GDQ",TheLord,07/01/2018 06:52:57 +0000,478378
5.00,N/A,(Anonymous),07/01/2018 06:52:57 +0000,478377
10.00,N/A,Gfys,07/01/2018 06:52:57 +0000,478376
5.00,N/A,(Anonymous),07/01/2018 06:52:56 +0000,478375
5.00,Choo choo,DangerTater,07/01/2018 06:52:55 +0000,478374
5.00,GET IT LADS,(Anonymous),07/01/2018 06:52:54 +0000,478373
5.00,N/A,(Anonymous),07/01/2018 06:52:54 +0000,478371
100.00,N/A,(Anonymous),07/01/2018 06:52:53 +0000,478370
5.00,N/A,Ian158,07/01/2018 06:52:52 +0000,478369
25.00,N/A,(Anonymous),07/01/2018 06:52:51 +0000,478368
10.00,Can we add an incentive that is just called 2 million hype train?,BigPeopleSchool,07/01/2018 06:52:51 +0000,478367
100.00,N/A,(Anonymous),07/01/2018 06:52:51 +0000,478366
25.00,N/A,(Anonymous),07/01/2018 06:52:51 +0000,478365
20.00,N/A,Art Vogt,07/01/2018 06:52:50 +0000,478364
5.00,N/A,(Anonymous),07/01/2018 06:52:50 +0000,478363
5.00,N/A,(Anonymous),07/01/2018 06:52:50 +0000,478362
50.00,2 million!,(Anonymous),07/01/2018 06:52:50 +0000,478361
50.00,N/A,(Anonymous),07/01/2018 06:52:49 +0000,478359
5.00,N/A,(Anonymous),07/01/2018 06:52:49 +0000,478357
50.00,N/A,OhSoScurvy,07/01/2018 06:52:48 +0000,478355
50.00,TWO MILLION!!!!,Gwardo Jones,07/01/2018 06:52:48 +0000,478354
5.00,CHOO CHOO,RB55,07/01/2018 06:52:48 +0000,478353
50.00,Choo Choo,Poe112,07/01/2018 06:52:47 +0000,478352
10.00,wwwwhhhhaaatttt???!!!,(Anonymous),07/01/2018 06:52:47 +0000,478351
25.00,2 million!,Dai53,07/01/2018 06:52:47 +0000,478350
50.00,Awesome marathon for an awesome cause! Let's hit 2 million! Hype!,Dan1,07/01/2018 06:52:46 +0000,478349
25.00,N/A,furybunny,07/01/2018 06:52:45 +0000,478348
10.00,N/A,Ori32,07/01/2018 06:52:45 +0000,478347
10.00,Thanks for a awesome SGDQ!,Selby,07/01/2018 06:52:45 +0000,478346
5.00,N/A,chrono205,07/01/2018 06:52:44 +0000,478345
50.00,N/A,GHammer85,07/01/2018 06:52:44 +0000,478344
5.00,N/A,(Anonymous),07/01/2018 06:52:43 +0000,478343
5.00,N/A,Karla,07/01/2018 06:52:43 +0000,478342
5.00,N/A,Nathan41,07/01/2018 06:52:43 +0000,478341
5.00,2 mil HYPE,Hamish,07/01/2018 06:52:42 +0000,478340
5.00,Let's go for that $2 million hype!,Gameaholic,07/01/2018 06:52:42 +0000,478339
25.00,TO 2 MILLION!,Jae237,07/01/2018 06:52:42 +0000,478338
175.00,2 million come to papa (or MSF). Thanks to everyone for this event and a hello to my brother PredatorDAP  who first played this great game with me (also because I am the younger brother - I'm one of the founders of couch-twitch).,A583,07/01/2018 06:52:40 +0000,478336
5.00,N/A,frostyplum,07/01/2018 06:52:39 +0000,478335
10.00,2 million HYYYYPE,Blargers13,07/01/2018 06:52:39 +0000,478334
5.00,Choo choo!,LittleAnari,07/01/2018 06:52:39 +0000,478333
15.00,N/A,Velesta,07/01/2018 06:52:38 +0000,478332
25.00,One more for the road! Let's give it a good hard shove over the threshold! Thanks for everything  GDQ!,Rissa,07/01/2018 06:52:37 +0000,478331
10.00,FFVI >>> FFVII,manfromthewall,07/01/2018 06:52:37 +0000,478330
50.00,For Gamers. By Gamers. Keep bleeding green.,Brade_Runner,07/01/2018 06:52:36 +0000,478328
5.00,N/A,(Anonymous),07/01/2018 06:52:36 +0000,478327
10.00,N/A,Kiinepak,07/01/2018 06:52:35 +0000,478325
5.00,two million get!,(Anonymous),07/01/2018 06:52:35 +0000,478324
250.00,N/A,(Anonymous),07/01/2018 06:52:33 +0000,478323
5.00,Less than 5 000 to go,(Anonymous),07/01/2018 06:52:32 +0000,478322
5.00,N/A,(Anonymous),07/01/2018 06:52:31 +0000,478321
15.00,N/A,HerrHohls,07/01/2018 06:52:30 +0000,478320
25.00,N/A,ChippyDip,07/01/2018 06:52:30 +0000,478319
25.00,TWOMILLIONHYPE,Obscurica34,07/01/2018 06:52:30 +0000,478318
5.00,N/A,(Anonymous),07/01/2018 06:52:30 +0000,478317
25.00,N/A,Castor,07/01/2018 06:52:29 +0000,478316
5.00,#2milChooChoo,Flyric,07/01/2018 06:52:29 +0000,478314
25.00,N/A,Setzer Apocalypse,07/01/2018 06:52:29 +0000,478313
25.00,N/A,Heath80,07/01/2018 06:52:28 +0000,478312
10.00,We have... to go... even further beyond! AAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,The Goku Donation Train,07/01/2018 06:52:28 +0000,478311
5.00,5$ train hype,(Anonymous),07/01/2018 06:52:28 +0000,478310
5.00,thanks for the great entertainment,(Anonymous),07/01/2018 06:52:28 +0000,478309
5.00,N/A,NateFox,07/01/2018 06:52:27 +0000,478308
25.00,N/A,Scootpuff,07/01/2018 06:52:27 +0000,478307
10.00,2 MILLION HYPE,(Anonymous),07/01/2018 06:52:27 +0000,478306
5.00,N/A,(Anonymous),07/01/2018 06:52:27 +0000,478304
10.00,N/A,August Fortnight239,07/01/2018 06:52:27 +0000,478303
10.00,So close to 2 Mil. Let's get it!,(Anonymous),07/01/2018 06:52:25 +0000,478302
5.00,N/A,Rarest,07/01/2018 06:52:24 +0000,478300
5.00,N/A,Kimber,07/01/2018 06:52:24 +0000,478299
10.00,N/A,Earfolds,07/01/2018 06:52:24 +0000,478298
5.00,N/A,(Anonymous),07/01/2018 06:52:22 +0000,478296
10.00,2 mill!,(Anonymous),07/01/2018 06:52:22 +0000,478295
15.00,This is my second watching  and first time donating for SGDQ. I don't know if this message is gonna get read  but lets keep up the effort to reach the 2 million. Thanks to all the runners an staff for a great SGDQ. 2 million Hype!!,Anzure,07/01/2018 06:52:21 +0000,478294
10.00,Make it to 2 million,Alex146,07/01/2018 06:52:21 +0000,478293
5.00,Thank you GDQ  for keeping me company as I sleep. Let's get that 2M!!,vaengr,07/01/2018 06:52:19 +0000,478292
10.00,N/A,Scarrow,07/01/2018 06:52:18 +0000,478290
10.00,10$ train! Gotta get that 2m!,mister155,07/01/2018 06:52:17 +0000,478289
50.00,2 Million HYPE!,(Anonymous),07/01/2018 06:52:16 +0000,478287
15.00,I'm donating for my incredible boyfriend Jake who had been watching all week. I love you so much and I'm glad I got to share SGDQ with you.,Eli171,07/01/2018 06:52:16 +0000,478286
5.00,N/A,ZACH3443,07/01/2018 06:52:15 +0000,478285
5.00,I donated about starting a $5 train earlier  and now it's here! Love you GDQ <3,Kira Kelsay,07/01/2018 06:52:15 +0000,478284
10.00,Uwee hee hee! Wait for a donation? Do I look like a waiter??,Kefka142,07/01/2018 06:52:15 +0000,478283
5.00,Let's get those 2million! Puwexil keep it up!,Vood,07/01/2018 06:52:14 +0000,478282
5.00,N/A,(Anonymous),07/01/2018 06:52:14 +0000,478281
100.00,N/A,M...  Zachary (aquasheep),07/01/2018 06:52:13 +0000,478280
10.00,2 MILLION,brianloveswords,07/01/2018 06:52:13 +0000,478279
15.00,Lets hit that 2 million! Nothing like a good speedrun for a great cause <3,Bradley.W,07/01/2018 06:52:12 +0000,478278
200.00,Wow! 2 Million HYPE!!! Here's another 200,(Anonymous),07/01/2018 06:52:12 +0000,478277
25.00,BRING ON THE FINALE! BRING KEFKA DOWN!,EpyonAC,07/01/2018 06:52:12 +0000,478276
10.00,8,Nirvash,07/01/2018 06:52:11 +0000,478274
50.00,When does the Final Fantasy 7 run start?,Marshall176,07/01/2018 06:52:11 +0000,478273
25.00,First time. Hope we get 2mil!,Tyler58,07/01/2018 06:52:11 +0000,478272
5.00,Had to donate to help get us over 2 million!,seablack77,07/01/2018 06:52:10 +0000,478271
25.00,N/A,(Anonymous),07/01/2018 06:52:09 +0000,478270
15.00,Thank you !,Nydao,07/01/2018 06:52:08 +0000,478269
5.00,Wow just wow,Izzy202,07/01/2018 06:52:07 +0000,478268
5.00,N/A,JChaan,07/01/2018 06:52:07 +0000,478267
100.00,N/A,(Anonymous),07/01/2018 06:52:06 +0000,478266
30.00,N/A,(Anonymous),07/01/2018 06:52:06 +0000,478265
15.00,N/A,Phungtime,07/01/2018 06:52:06 +0000,478264
25.00,Here’s to people around the world and my gaming community,Lykaios325,07/01/2018 06:52:05 +0000,478263
25.00,Thank you for playing one of my favourite games  and DEFINITELY the best final fantasy game :),Zamzam,07/01/2018 06:52:04 +0000,478262
5.00,N/A,(Anonymous),07/01/2018 06:52:04 +0000,478261
5.00,TRAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,someboredperson,07/01/2018 06:52:03 +0000,478259
10.00,Here's my drop in the bucket! 2 million hype!,AstroKev,07/01/2018 06:52:02 +0000,478258
300.00,I'm just so happy to see gamers come together to make a difference in the world. The generosity this community has shown has filled me with determination.,SuperKricket29,07/01/2018 06:52:02 +0000,478257
75.00,N/A,(Anonymous),07/01/2018 06:52:00 +0000,478256
10.00,10.00 hype train! Great work SGDQ 2018! Let's get to $2000000!,Halloway,07/01/2018 06:52:00 +0000,478255
5.00,N/A,(Anonymous),07/01/2018 06:51:59 +0000,478254
20.00,N/A,(Anonymous),07/01/2018 06:51:57 +0000,478252
20.00,Go go go!,PH,07/01/2018 06:51:56 +0000,478251
5.00,(Comment rejected),BoostedBandCamp,07/01/2018 06:51:56 +0000,478250
5.00,Choo Choo,(Anonymous),07/01/2018 06:51:55 +0000,478249
10.00,N/A,krronic,07/01/2018 06:51:55 +0000,478248
50.00,N/A,(Anonymous),07/01/2018 06:51:55 +0000,478247
5.00,YEAH BABY,2 MILLION HYYYYYYYPE,07/01/2018 06:51:53 +0000,478245
5.00,N/A,(Anonymous),07/01/2018 06:51:51 +0000,478244
5.00,What a fantastic run of FF6  and what an amazing GDQ. Let's make sure we break that $2M mark!,Yoshara,07/01/2018 06:51:51 +0000,478242
10.00,N/A,HungryUsagi,07/01/2018 06:51:51 +0000,478241
55.00,N/A,(Anonymous),07/01/2018 06:51:50 +0000,478240
10.00,N/A,(Anonymous),07/01/2018 06:51:50 +0000,478239
10.00,I'm helping!,Joe C247,07/01/2018 06:51:50 +0000,478238
5.00,N/A,The Royal A's,07/01/2018 06:51:49 +0000,478236
250.00,N/A,modifiedPenguin,07/01/2018 06:51:49 +0000,478235
1000.00,N/A,(Anonymous),07/01/2018 06:51:48 +0000,478234
5.00,N/A,alzilla,07/01/2018 06:51:47 +0000,478233
5.00,N/A,(Anonymous),07/01/2018 06:51:47 +0000,478232
100.00,N/A,(Anonymous),07/01/2018 06:51:47 +0000,478231
25.00,N/A,Gohlzilla,07/01/2018 06:51:46 +0000,478230
50.00,Let's gooooo!,Borandus,07/01/2018 06:51:46 +0000,478229
5.00,N/A,(Anonymous),07/01/2018 06:51:46 +0000,478227
10.00,N/A,(Anonymous),07/01/2018 06:51:45 +0000,478226
50.00,Let's create a train so powerful even Sabin can't suplex it!!!,Ian Galbraith,07/01/2018 06:51:45 +0000,478225
10.00,N/A,(Anonymous),07/01/2018 06:51:45 +0000,478224
5.00,N/A,(Anonymous),07/01/2018 06:51:45 +0000,478223
20.00,Thank you!,ChaddPlusPlus,07/01/2018 06:51:44 +0000,478222
10.00,Merci à toutes l'organigation A/SGDQ et LeFrenchRestream pour ces bons moments.,[FR] WatChaPouh,07/01/2018 06:51:44 +0000,478221
10.00,Coolcat 2 million get coolcat,Dfade,07/01/2018 06:51:43 +0000,478220
5.00,DONATION TRAIN! HYPE!,RawrDragon,07/01/2018 06:51:43 +0000,478219
5.00,There's only a few times when I want to join the crowd and jump on the train. This is one of those times.,jduran89,07/01/2018 06:51:43 +0000,478218
50.00,Doing my part to help us reach 2 MILLION HYPE!,Midania,07/01/2018 06:51:42 +0000,478217
5.00,don't have much but gotta catch that train! thank you GDQ for this wonderful event!,(Anonymous),07/01/2018 06:51:41 +0000,478216
5.00,N/A,classyhob0,07/01/2018 06:51:41 +0000,478215
25.00,N/A,(Anonymous),07/01/2018 06:51:41 +0000,478214
15.00,N/A,max100,07/01/2018 06:51:39 +0000,478212
30.00,N/A,N20,07/01/2018 06:51:39 +0000,478211
5.00,2 meeeeellion dollars,train don't stop,07/01/2018 06:51:38 +0000,478210
10.00,N/A,IrrationalHate,07/01/2018 06:51:38 +0000,478209
25.00,Thanks for another great GDQ!,shiro42,07/01/2018 06:51:37 +0000,478208
25.00,There's a distinct lack of PWAHAHAs. Please fix that Muffin.,(Anonymous),07/01/2018 06:51:36 +0000,478207
10.00,N/A,(Anonymous),07/01/2018 06:51:36 +0000,478206
10.00,N/A,Liftgeekrepeat161,07/01/2018 06:51:36 +0000,478205
25.00,N/A,(Anonymous),07/01/2018 06:51:36 +0000,478204
5.00,N/A,Woozle,07/01/2018 06:51:35 +0000,478202
5.00,N/A,Mr R1pcord,07/01/2018 06:51:35 +0000,478201
5.00,THIS IS FOR 2 MIL,SonOfLiberty,07/01/2018 06:51:34 +0000,478199
500.00,awesome GDQ looking forward to San Jose,CloudRDS,07/01/2018 06:51:34 +0000,478198
10.00,N/A,Michael Neligh (Knee-Lee),07/01/2018 06:51:33 +0000,478197
20.00,N/A,(Anonymous),07/01/2018 06:51:32 +0000,478193
50.00,Hype train hype!,Tuen,07/01/2018 06:51:31 +0000,478192
15.00,N/A,TechnOkami,07/01/2018 06:51:31 +0000,478190
25.00,N/A,(Anonymous),07/01/2018 06:51:30 +0000,478189
5.00,donating 5$ towards final fantasy 7 for best final fantasy,(Anonymous),07/01/2018 06:51:29 +0000,478187
